TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-25 00:30:11,1766622611125,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,,8f4d6-1766622611075-f66513b32364,vercel-cron/1.0,info,production,main,,serverless,,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:30:11,1766622611125,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,,8f4d6-1766622611075-f66513b32364,vercel-cron/1.0,info,production,main,,serverless,,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=0, utcMinute=30, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:30:11,1766622611125,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,,8f4d6-1766622611075-f66513b32364,vercel-cron/1.0,info,production,main,,serverless,,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:30:11,1766622611126,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,,8f4d6-1766622611075-f66513b32364,vercel-cron/1.0,info,production,main,,serverless,,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711160,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711164,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=0, utcMinute=15, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711164,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711248,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711250,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711488,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711512,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:15:11,1766621711091,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jv57g-1766621711091-33d7fe4dde6d,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,447,iad1,270,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD9DR2RQA005BN6ZDZ38P2C6,BKRxlNK88Uxh,1
2025-12-25 00:00:11,1766620811161,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:11,1766620811161,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=0, utcMinute=0, isRegularSlot=true, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:11,1766620811161,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:11,1766620811161,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:11,1766620811354,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:11,1766620811358,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:50,1766620850943,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,Sending REGULAR message...,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:50,1766620850943,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:50,1766620850945,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:51,1766620851115,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:51,1766620851124,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:51,1766620851630,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📨 Telegram sent: {
  ""ok"": true,
  ""result"": {
    ""message_id"": 86,
    ""from"": {
      ""id"": 8308505214,
      ""is_bot"": true,
      ""first_name"": ""CryptoSignal AI ES"",
      ""username"": ""CryptoSignal_AI_ES_bot""
    },
    ""chat"": {
      ""id"": -1003486823408,
      ""title"": ""CryptoSignal AI – Starter Signals (ES)"",
      ""type"": ""supergroup""
    },
    ""date"": 1766620851,
    ""text"": ""📚 Dr. Grok Market Leak\nInforme de sesión @ 2025-12-25 00:00:11 UTC\n\n💰 Precio BTC: $87,619 (+0.24% / 24h)\n📊 Flujo neto de exchanges: Outflow 11379 BTC\n⛏ Miners' Position Index (MPI): -0.52\n🧠 Sentimiento: Extreme Fear\n\n📈 Puntuación de mercado: 19/100\n✅ Detector de trampas: No se detectan trampas críticas.\n\n🎯 Veredicto de trading\n🛡️ Señal: BUG STANDBY (Defense Active)\n• Entrada (spot ref.): $87,619\n• Modo: Bug Standby — sin ventaja clara. Mejor esperar y proteger capital.\n• Take Profit: n/a\n• Stop Loss: n/a\n\n🧬 Visión de Dr. Grok\nLo siguiente es una idea estratégica, no una señal oficial de entrada True Bug. Úsala solo si encaja con tu propio plan y gestión de riesgo.\n¡Ey trader! Soy Dr. Grok, tu coach crypto directo desde las trincheras de X. Vamos al grano con este snapshot de BTC.\n\nResumen rápido:\n- Precio: $87,619 USD (+0.24% en 24h). Subida ligera, pero el inflow negativo (-11k) y MPI bajista (-0.52) gritan salida de capital. Sentimiento: Extreme Fear – el pánico reina.\n- xSentiment: Ballenas neutrales (whaleBias 0), retail con FOMO medio (50), cero impacto de noticias. Score bajo (19.17) y signal: NONE. Sin trampa detectada.\n\nRiesgo primero: Mercado volátil en fear extremo – riesgo de dump si inflow empeora. No entres largo sin stops tight; outflows pueden acelerar caídas. Posible fakeout alcista con ese +0.24%, pero MPI negativo huele a trampa bajista sutil.\n\nTáctica recomendada: Hold o scalpea shorts en resistencias (mira $88k). Si rompe $87k abajo, ve short con SL en $88.5k. TP conservador en $85k. No FOMO retail – espera confirmación. Risk 1-2% por trade.\n\n¡Mantén la cabeza fría, no seas el que pierde la camisa! ¿Qué piensas de este setup?\n\nSolo para fines educativos. No constituye asesoramiento financiero.""
  }
}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-25 00:00:11,1766620811120,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,c8t9s-1766620811120-66fd24af8889,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,40481,iad1,276,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD9CWKVW3CRMYX8AZDHVY393,qdh5fwlX6Gq6,1
2025-12-24 23:45:11,1766619911197,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:45:11,1766619911198,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=23, utcMinute=45, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:45:11,1766619911198,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:45:11,1766619911198,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:45:11,1766619911394,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:45:11,1766619911512,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:45:11,1766619911164,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,6c4sc-1766619911164-7eb574ceb5ac,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,406,iad1,270,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD9C150874RP62QGQ80F4VQP,qdh5fwlX6Gq6,1
2025-12-24 23:30:11,1766619011697,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:30:11,1766619011697,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=23, utcMinute=30, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:30:11,1766619011697,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:30:11,1766619011697,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:30:11,1766619011858,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:30:11,1766619011876,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:30:11,1766619011630,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,b59xt-1766619011630-f16cfafa3e95,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,287,iad1,269,2048,,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,01KD9B5PJM3VDG5WQ617SFRTBR,qdh5fwlX6Gq6,1
2025-12-24 23:15:11,1766618111314,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z2w6v-1766618111273-7905238e0ae3,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,🚀 Cron Job Started: Whale Monitor,prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
2025-12-24 23:15:11,1766618111314,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,z2w6v-1766618111273-7905238e0ae3,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ap05shsgh-hadayalab-projects-projects.vercel.app,dpl_AAnKoonheaRbtT2xpLVuNVJgtPCL,,,,,"Slot check => utcHour=23, utcMinute=15, isRegularSlot=false, force=false",prj_aXVQjKQv7csNrAorIFwxVWlHYLQE,,,,,
